generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
290,196,1459.8049,0.9845079,1.5776708,0.19871825,192.96355,309.22348,38.948776,7.447984
291,196,1460.626,0.9845079,1.5776708,0.19871825,192.96355,309.22348,38.948776,7.452173
292,190,1462.1506,0.98273766,1.5833203,0.19884478,186.72015,300.83084,37.780506,7.6955295
293,189,1468.5762,0.9823245,1.58644,0.19882168,185.65933,299.83716,37.577297,7.770244
294,189,1474.289,0.9823245,1.58644,0.19882168,185.65933,299.83716,37.577297,7.8004704
295,186,1437.491,0.9837902,1.5924495,0.19907926,182.98499,296.19562,37.028744,7.728446
296,188,1487.2451,0.984265,1.5952647,0.19872083,185.04182,299.90976,37.359516,7.910878
297,187,1486.909,0.9844276,1.5975412,0.1987758,184.08795,298.7402,37.171074,7.9513855
298,187,1502.3538,0.98387635,1.6007279,0.1987108,183.98488,299.33612,37.15892,8.0339775
299,186,1506.5278,0.98391396,1.6019406,0.19876976,183.008,297.96097,36.971176,8.099612
300,185,1515.6637,0.9830565,1.602346,0.19884188,181.86545,296.434,36.785748,8.192777
301,183,1524.8796,0.98333615,1.6031272,0.19899686,179.95052,293.37228,36.416424,8.332676
302,183,1545.0282,0.9815211,1.6048844,0.1986652,179.61836,293.69385,36.355732,8.442777
303,182,1561.02,0.9817334,1.6053864,0.19865978,178.67548,292.18033,36.15608,8.577033
304,181,1564.5527,0.9817554,1.6077312,0.19856669,177.69772,290.99936,35.94057,8.643938
305,181,1587.8508,0.98088884,1.6101474,0.19854376,177.54088,291.43668,35.93642,8.772656
306,181,1590.2611,0.9808887,1.6101476,0.19854376,177.54086,291.4367,35.93642,8.785973
307,181,1623.418,0.98054355,1.6115042,0.19877893,177.47838,291.68225,35.978985,8.96916
308,181,1631.763,0.98054355,1.6115043,0.19877893,177.47838,291.68228,35.978985,9.0152645
309,181,1654.5688,0.98051083,1.6170535,0.19854054,177.47246,292.68668,35.935837,9.141264
310,181,1674.7556,0.98059034,1.6190051,0.1987237,177.48685,293.03992,35.96899,9.252793
311,181,1657.9211,0.98059034,1.6190051,0.19872369,177.48685,293.03992,35.968987,9.159785
312,182,1680.2151,0.9804085,1.6191758,0.19891356,178.43434,294.69,36.202267,9.231951
313,184,1730.0162,0.9806324,1.6227849,0.19900787,180.43637,298.5924,36.617447,9.402262
314,184,1744.7281,0.981554,1.6281726,0.19897969,180.60593,299.58377,36.612263,9.482218
315,186,1777.4465,0.9795985,1.631196,0.19886814,182.20532,303.40247,36.989475,9.556164
316,186,1789.6382,0.97959244,1.6364925,0.19893947,182.2042,304.3876,37.002743,9.621711
317,187,1793.9178,0.9800077,1.6383609,0.19874798,183.26144,306.37347,37.16587,9.593143
318,190,1825.9221,0.9810394,1.6382424,0.19878606,186.39749,311.26605,37.769352,9.610116
319,191,1857.8036,0.9809563,1.6389042,0.19872579,187.36266,313.0307,37.956627,9.726721
320,190,1879.8374,0.98092747,1.6434965,0.19841562,186.37622,312.26434,37.698967,9.893881
321,191,1910.1974,0.9807397,1.6446888,0.1983882,187.32129,314.13556,37.892147,10.001034
322,192,1939.4028,0.98129696,1.6455258,0.19855124,188.40901,315.94095,38.121838,10.101056
323,193,1979.9047,0.9819186,1.645174,0.19847338,189.51028,317.5186,38.305363,10.258574
324,193,2045.5848,0.98191863,1.645174,0.19847336,189.5103,317.5186,38.30536,10.598886
325,192,2027.963,0.98205477,1.6465617,0.1985346,188.55452,316.13986,38.11864,10.562307
326,193,2046.5121,0.9826977,1.6458598,0.19858018,189.66066,317.65094,38.325974,10.603689
327,196,2100.5803,0.9808876,1.6475469,0.19841914,192.25397,322.9192,38.890152,10.717247
328,197,2148.7742,0.9803356,1.652932,0.19848508,193.12611,325.62762,39.10156,10.907483
329,198,2184.0356,0.9792988,1.6533564,0.19873554,193.90115,327.36456,39.349636,11.030483
330,200,2227.6255,0.9773912,1.653759,0.19842537,195.47824,330.7518,39.685074,11.138127
331,201,2231.952,0.9774126,1.6541039,0.19843745,196.45993,332.47488,39.88593,11.1042385
332,206,2276.2117,0.9750695,1.6553589,0.19799884,200.86432,341.00394,40.78776,11.049571
333,210,2331.5066,0.9751936,1.6618973,0.19808938,204.79066,348.99844,41.59877,11.102412
334,212,2372.116,0.97664756,1.6622683,0.19804184,207.04929,352.40088,41.98487,11.189226
335,213,2410.2908,0.97574556,1.6636084,0.19789591,207.8338,354.3486,42.15183,11.315919
336,214,2435.5012,0.9754628,1.6639465,0.19810322,208.74904,356.08456,42.39409,11.380847
337,217,2481.3452,0.9735957,1.6672713,0.19811746,211.27026,361.79785,42.99149,11.434771
338,219,2519.639,0.9734956,1.6676604,0.1980797,213.19554,365.21762,43.379456,11.5052
339,221,2567.1284,0.9726825,1.6686021,0.1984544,214.96283,368.76108,43.85842,11.615966
340,222,2595.7153,0.97298294,1.6680294,0.19856742,216.00221,370.30252,44.081966,11.692411
341,225,2651.524,0.97499186,1.6696163,0.19860677,219.37317,375.66367,44.686523,11.784551
342,226,2659.2642,0.97444314,1.6695626,0.1985472,220.22415,377.32114,44.871666,11.766656
343,230,2638.0483,0.9723878,1.6692952,0.19883081,223.64919,383.9379,45.731087,11.469775
344,237,2755.501,0.9709285,1.6719878,0.1984039,230.11005,396.2611,47.021725,11.626586
345,239,2786.6438,0.97204506,1.672908,0.19842015,232.31877,399.825,47.422417,11.659597
346,242,2828.4285,0.972546,1.6725926,0.19830948,235.35612,404.76743,47.990894,11.687721
347,245,2884.845,0.97349024,1.6718254,0.19849677,238.50511,409.59723,48.63171,11.774878
348,248,2944.64,0.9748416,1.6748168,0.19851749,241.76071,415.35458,49.232338,11.873548
349,249,2976.473,0.9746659,1.6742823,0.19865882,242.6918,416.8963,49.466045,11.953707
350,252,3015.422,0.97467166,1.6766157,0.19858964,245.61726,422.50717,50.04459,11.9659605
351,256,3093.4727,0.9732569,1.6780183,0.19894302,249.15376,429.5727,50.929413,12.083878
352,257,3133.6086,0.9726129,1.6773217,0.1990119,249.96152,431.07166,51.14606,12.193029
353,259,3189.509,0.9712504,1.6785415,0.19886675,251.55386,434.74225,51.50649,12.314707
354,259,3201.232,0.97125036,1.6785417,0.19886677,251.55385,434.74228,51.506493,12.359969
355,262,3264.288,0.9714331,1.6840894,0.19880214,254.51547,441.2314,52.086163,12.459115
356,264,3307.7185,0.97125244,1.6852096,0.1986947,256.41064,444.89536,52.455402,12.529237
357,266,3343.5596,0.97120893,1.685167,0.19878821,258.34158,448.2544,52.877663,12.569773
358,269,3360.3962,0.9707899,1.6885339,0.19872907,261.1425,454.2156,53.45812,12.492179
359,275,3417.3228,0.96890426,1.691859,0.19874403,266.44867,465.26123,54.65461,12.426628
360,281,3477.6335,0.97071385,1.694609,0.19889414,272.7706,476.18515,55.889256,12.37592
361,285,3522.3706,0.9705156,1.6967517,0.19904295,276.59695,483.57425,56.727238,12.359195
362,289,3563.6433,0.968984,1.6957384,0.19892721,280.03638,490.06842,57.489964,12.330946
363,293,3623.6257,0.9676387,1.6988488,0.19893214,283.51813,497.76273,58.287117,12.367323
364,297,3700.587,0.9676356,1.7003715,0.1988044,287.38776,505.01035,59.044903,12.459888
365,299,3736.558,0.966724,1.7006397,0.19869295,289.05048,508.49127,59.40919,12.49685
366,302,3789.1858,0.96714044,1.702969,0.1989501,292.07642,514.29663,60.082928,12.546973
367,306,3846.787,0.96672696,1.7035345,0.19871137,295.81845,521.28156,60.80568,12.571199
368,310,3902.89,0.96755874,1.7044737,0.19864516,299.9432,528.38684,61.579998,12.589968
369,313,3947.6675,0.96680456,1.7065184,0.19862933,302.60983,534.14026,62.170982,12.612356
370,316,4005.993,0.96596277,1.7088171,0.19851375,305.24423,539.9862,62.730343,12.677193
371,318,4052.713,0.9652029,1.7080704,0.19843873,306.93454,543.1664,63.10352,12.74438
372,320,4097.6646,0.9653371,1.707791,0.19851463,308.90787,546.4931,63.52468,12.805202
373,324,4150.548,0.9657984,1.708273,0.19884942,312.91867,553.48047,64.427216,12.810333
374,328,4224.695,0.9664371,1.7077045,0.199219,316.99136,560.1271,65.343834,12.880167
375,330,4220.386,0.96704185,1.7077248,0.19924094,319.1238,563.5492,65.74951,12.789049
376,338,4319.847,0.9681075,1.7108592,0.19954927,327.22034,578.2704,67.447655,12.780613
377,340,4337.255,0.9696877,1.7098118,0.19950269,329.69382,581.336,67.83092,12.756632
378,345,4399.2197,0.9697765,1.7101891,0.19940282,334.5729,590.01526,68.793976,12.751362
379,349,4452.9727,0.9694382,1.712691,0.19945939,338.33392,597.7291,69.61133,12.759234
380,352,4465.5723,0.96926343,1.715137,0.19938602,341.18073,603.7282,70.183876,12.686285
381,359,4542.3022,0.9693037,1.7202331,0.19943687,347.98004,617.56366,71.59784,12.652653
382,363,4608.443,0.9684851,1.7200768,0.19942005,351.5601,624.3879,72.38948,12.695435
383,366,4674.3413,0.9670038,1.7207257,0.19930705,353.9234,629.7856,72.94638,12.771424
384,368,4737.387,0.96626997,1.7211136,0.19920559,355.58734,633.3698,73.307655,12.873335
385,369,4849.7876,0.96649724,1.7215645,0.19925371,356.63748,635.2573,73.52462,13.143056
386,373,4821.8896,0.96724784,1.7233319,0.19935124,360.78345,642.8028,74.35801,12.927318
387,378,4890.2065,0.96696854,1.7253114,0.19924045,365.5141,652.1677,75.31289,12.937055
388,382,4978.623,0.9658745,1.7260206,0.19922566,368.96405,659.33984,76.1042,13.033045
389,383,5000.0454,0.96579397,1.7267472,0.19927286,369.89908,661.3442,76.3215,13.054949
390,387,5064.7905,0.9659678,1.7280046,0.19909015,373.82953,668.7378,77.04789,13.087314
391,391,5065.3955,0.9647338,1.7294409,0.1990344,377.2109,676.2114,77.82245,12.954976
392,397,5217.705,0.96478117,1.7294812,0.1990008,383.01813,686.60406,79.00332,13.142834
393,397,5215.4443,0.9638794,1.729103,0.19903149,382.66013,686.45386,79.0155,13.137139
394,405,5276.451,0.9636468,1.7319157,0.19917142,390.27698,701.42584,80.66443,13.028275
395,414,5355.273,0.9626814,1.7364234,0.19921732,398.5501,718.8793,82.47597,12.935442
396,421,5398.3325,0.9632579,1.7370352,0.19929832,405.5316,731.2918,83.904594,12.822642
397,430,5474.43,0.9630322,1.740472,0.19954981,414.10385,748.40295,85.80642,12.731233
398,436,5561.019,0.96254253,1.7407414,0.1993954,419.66855,758.96326,86.93639,12.754631
399,439,5613.7974,0.9626176,1.7402754,0.19937415,422.5891,763.9809,87.52525,12.787693
400,442,5588.457,0.96265733,1.7402935,0.1994041,425.49454,769.2097,88.13661,12.643568
401,448,5688.9546,0.9623126,1.7418176,0.19965565,431.11603,780.3343,89.44573,12.69856
402,452,5743.2134,0.9622447,1.7419883,0.19965157,434.9346,787.3787,90.24251,12.706224
403,455,5793.1533,0.962176,1.7433711,0.1996052,437.7901,793.2339,90.820366,12.732205
404,456,5797.541,0.9626153,1.7439115,0.19961692,438.95258,795.22363,91.025314,12.713905
405,461,5837.334,0.96215224,1.7454381,0.19954446,443.5522,804.647,91.99,12.66233
406,465,5809.3535,0.961379,1.7474494,0.19947459,447.04123,812.56396,92.755684,12.493234
407,470,5915.453,0.9611467,1.7494389,0.1992431,451.73895,822.23627,93.64426,12.58607
408,472,5933.3643,0.96056044,1.750685,0.1991503,453.38452,826.3233,93.99894,12.570687
409,473,5950.9,0.9600619,1.7508857,0.1992715,454.10928,828.16895,94.25542,12.581183
410,476,5933.1934,0.95905596,1.752058,0.19928826,456.51065,833.9796,94.86121,12.464692
411,483,5977.675,0.95871735,1.7535287,0.19937417,463.0605,846.95435,96.29772,12.376139
412,488,6015.762,0.95875216,1.75547,0.19939078,467.87106,856.6694,97.302704,12.327381
413,492,6050.7344,0.95897764,1.7549977,0.19920963,471.817,863.45886,98.01114,12.298241
414,494,6063.5137,0.9587592,1.7547598,0.19906533,473.62704,866.8513,98.33827,12.27432
415,496,6035.865,0.95897835,1.7550431,0.19910742,475.65326,870.5014,98.75728,12.169084
416,502,6070,0.95921445,1.7554748,0.1992353,481.52567,881.24835,100.01612,12.091634
417,504,6080.713,0.9597428,1.7553718,0.1991559,483.71036,884.7074,100.37457,12.064906
418,505,6080.8955,0.9600164,1.7560825,0.19919471,484.8083,886.82166,100.59333,12.041377
419,505,6048.4717,0.9600164,1.7560825,0.19919468,484.8083,886.82166,100.593315,11.977172
420,507,6049.321,0.9601621,1.7561268,0.19913347,486.8022,890.35626,100.96067,11.9316
421,508,6037.1094,0.9603025,1.7562901,0.19932747,487.83365,892.1954,101.258354,11.884073
422,509,6014.236,0.96015316,1.7565224,0.19943202,488.71796,894.0699,101.510895,11.815787
423,510,6008.207,0.9599322,1.7576028,0.1993497,489.56543,896.37744,101.66835,11.780798
424,511,5982.564,0.96014863,1.7583365,0.19940102,490.63596,898.50995,101.89392,11.7075615
425,513,5966.852,0.9601272,1.7595453,0.19942369,492.54523,902.6467,102.30435,11.63129
426,513,5919.937,0.9601272,1.7595453,0.19942367,492.54523,902.6467,102.304344,11.539838
427,516,5903.2075,0.96006393,1.7616771,0.19949237,495.393,909.0254,102.93806,11.440325
428,516,5865.3574,0.96006393,1.7616771,0.19949235,495.39297,909.0254,102.93805,11.366972
429,516,5825.589,0.96006393,1.7616771,0.19949235,495.39297,909.0254,102.93805,11.289901
430,516,5789.7363,0.96006393,1.7616771,0.19949235,495.39297,909.0254,102.93805,11.220419
431,516,5741.8584,0.96006393,1.7616771,0.19949235,495.39297,909.0254,102.93805,11.127632
432,516,5708.7734,0.96009034,1.762435,0.19948986,495.40662,909.41644,102.93677,11.063515
433,516,5657.818,0.9600903,1.7624351,0.19948985,495.4066,909.4165,102.93676,10.964764
434,517,5623.8765,0.9601145,1.7621187,0.19948666,496.37918,911.0154,103.134605,10.877904
435,516,5571.8477,0.9600966,1.762742,0.19949163,495.40985,909.5749,102.93768,10.798155
436,517,5523.7803,0.9604195,1.763205,0.19950515,496.53687,911.577,103.144165,10.684295
437,518,5481.137,0.96054393,1.7641473,0.1995142,497.56177,913.8283,103.34835,10.581346
438,518,5430.3765,0.9605439,1.7641474,0.19951421,497.56174,913.82837,103.34836,10.483353
439,518,5382.5225,0.9605439,1.7641474,0.19951421,497.56174,913.82837,103.34836,10.39097
440,518,5330.2476,0.9605439,1.7641474,0.19951421,497.56174,913.82837,103.34836,10.290053
441,519,5283.645,0.96080375,1.7657717,0.1995562,498.65714,916.43555,103.56967,10.180433
442,519,5225.952,0.96080375,1.7657719,0.1995562,498.65714,916.4356,103.56967,10.069272
443,520,5195.2085,0.96047324,1.7661724,0.19955608,499.44608,918.40967,103.769165,9.990786
444,520,5138.437,0.96047324,1.7661724,0.19955608,499.44608,918.40967,103.769165,9.88161
445,521,5095.1,0.9602378,1.7676592,0.19960634,500.2839,920.95044,103.9949,9.779463
446,521,5040.6157,0.96023786,1.7676593,0.19960636,500.28394,920.9505,103.99491,9.674886
447,521,4988.8853,0.96023786,1.7676593,0.19960636,500.28394,920.9505,103.99491,9.575596
448,521,4933.264,0.96023786,1.7676593,0.19960636,500.28394,920.9505,103.99491,9.468837
449,521,4879.271,0.96023786,1.7676593,0.19960636,500.28394,920.9505,103.99491,9.365204
450,521,4832.203,0.96023786,1.7676593,0.19960636,500.28394,920.9505,103.99491,9.274862
451,521,4786.0483,0.96023786,1.7676593,0.19960636,500.28394,920.9505,103.99491,9.186274
452,520,4733.64,0.9601562,1.7680743,0.19959591,499.28122,919.3986,103.78987,9.103154
453,520,4683.3774,0.9601562,1.7680743,0.19959591,499.28122,919.3986,103.78987,9.006495
454,520,4632.1177,0.9601562,1.7680743,0.19959591,499.28122,919.3986,103.78987,8.907919
455,520,4579.75,0.9601562,1.7680743,0.19959591,499.28122,919.3986,103.78987,8.807212
456,520,4526.9946,0.9601562,1.7680743,0.19959591,499.28122,919.3986,103.78987,8.705759
457,520,4475.7314,0.9601562,1.7680743,0.19959591,499.28122,919.3986,103.78987,8.607176
458,519,4372.9126,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,8.425651
459,519,4375.4014,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,8.430446
460,519,4321.7876,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,8.327144
461,519,4270.39,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,8.228112
462,519,4163.6177,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,8.022385
463,519,4167.581,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,8.030022
464,519,4111.5483,0.9600913,1.7684351,0.19962336,498.28738,917.8178,103.60452,7.9220586
465,518,4067.1597,0.9601496,1.7698084,0.19966698,497.35748,916.76074,103.4275,7.85166
466,518,4015.455,0.9601495,1.7698085,0.19966698,497.35745,916.7608,103.4275,7.751844
467,517,3960.6545,0.95976746,1.7699811,0.19966573,496.19977,915.08026,103.22718,7.6608405
468,517,3907.2322,0.95976746,1.7699811,0.19966573,496.19977,915.08026,103.22718,7.557509
469,513,3855.0994,0.9601381,1.7709907,0.19953723,492.55084,908.51825,102.3626,7.5148134
470,511,3754.4683,0.9601033,1.7725209,0.19953804,490.61276,905.7582,101.963936,7.347296
471,509,3741.9614,0.9597787,1.7734412,0.19959289,488.52737,902.6816,101.59278,7.351594
472,508,3700.6724,0.9600503,1.7749422,0.19951762,487.70554,901.6706,101.35495,7.284788
473,507,3651.0596,0.96000105,1.7752829,0.19947916,486.72052,900.0684,101.13593,7.201301
474,506,3599.529,0.9598959,1.775571,0.19946373,485.70734,898.4389,100.92864,7.1136937
475,504,3553.0117,0.9600128,1.7757494,0.19934012,483.84644,894.9777,100.46742,7.0496264
476,503,3454.2766,0.9601345,1.7760682,0.1993956,482.94766,893.3623,100.29598,6.867349
477,503,3403.2998,0.9601345,1.7760682,0.1993956,482.94766,893.3623,100.29598,6.7660036
478,500,3402.2712,0.96013886,1.7762094,0.19917735,480.06943,888.1047,99.58868,6.8045425
479,499,3352.1545,0.9604699,1.7765379,0.19929521,479.27448,886.49243,99.44831,6.7177444
480,497,3301.0474,0.9604656,1.7771931,0.19926137,477.3514,883.26495,99.0329,6.6419463
481,492,3265.472,0.9596503,1.7797548,0.19921213,472.14795,875.63934,98.01237,6.637138
482,490,3208.2666,0.9592576,1.7799122,0.19920842,470.03622,872.157,97.61213,6.547483
483,489,3170.8052,0.9601852,1.7811426,0.19924942,469.53058,870.9787,97.43297,6.4842644
484,484,3125.2783,0.95946693,1.7830552,0.19943836,464.382,862.9987,96.52817,6.4571867
485,483,3071.5647,0.9592538,1.7836422,0.19944751,463.31958,861.49915,96.333145,6.3593473
486,479,3020.7925,0.9591562,1.7842572,0.19940607,459.43582,854.6592,95.51551,6.306456
487,476,2967.9358,0.9595446,1.7857653,0.19926664,456.74323,850.0243,94.85092,6.2351594
488,476,2931.9473,0.9594989,1.7875698,0.19924317,456.72147,850.8832,94.83975,6.159553
489,472,2886.4038,0.9595386,1.7890028,0.19921099,452.90222,844.4093,94.02759,6.1152625
490,469,2839.272,0.95887846,1.7904079,0.19924891,449.714,839.7013,93.44774,6.053885
491,467,2794.9377,0.95839804,1.7913164,0.19922505,447.5719,836.54474,93.0381,5.9848776
492,460,2705.535,0.9582961,1.794825,0.19930135,440.81622,825.6195,91.67862,5.8815975
493,454,2706.4512,0.958216,1.7982986,0.19945772,435.03006,816.42755,90.5538,5.961346
494,450,2663.0132,0.95761055,1.8002446,0.1996026,430.92474,810.11005,89.821175,5.917807
495,445,2626.597,0.9580371,1.801641,0.199627,426.3265,801.7302,88.834015,5.902465
496,444,2587.4802,0.9579521,1.8019304,0.19964354,425.33072,800.0571,88.64173,5.827658
497,438,2542.436,0.9576823,1.803626,0.19959578,419.46484,789.98816,87.42295,5.8046484
498,434,2488.9524,0.9571382,1.8053218,0.19945236,415.39798,783.50964,86.562325,5.7349133
499,428,2462.2039,0.9563483,1.8107833,0.19935039,409.31708,775.01526,85.32197,5.752813
500,421,2425.5928,0.95583636,1.8129181,0.19956113,402.4071,763.2385,84.015236,5.761503
501,417,2384.4226,0.95602953,1.815625,0.19955909,398.6643,757.1156,83.21614,5.71804
502,414,2337.341,0.95533526,1.8169371,0.19945754,395.5088,752.212,82.575424,5.6457515
503,409,2322.0457,0.95390517,1.8188735,0.19950376,390.14722,743.91925,81.59704,5.6773734
504,401,2286.9421,0.9544887,1.8226471,0.19945377,382.74997,730.8815,79.980965,5.703098
505,397,2251.3625,0.9549674,1.8239483,0.19931121,379.12204,724.1075,79.12655,5.6709385
506,390,2217.1162,0.9560219,1.8268263,0.1995726,372.84854,712.4623,77.83331,5.684913
507,387,2183.3767,0.95635647,1.8272202,0.19936025,370.10995,707.1342,77.15242,5.6418004
508,379,2143.2053,0.95531446,1.8306822,0.19925511,362.06418,693.82855,75.517685,5.6548953
509,375,2118.5435,0.95374405,1.8353138,0.19942474,357.65402,688.2427,74.78428,5.6494493
510,370,2088.4895,0.9531087,1.8379896,0.19938746,352.65024,680.05615,73.77336,5.644566
511,365,2059.3396,0.9527505,1.8392819,0.19935623,347.75394,671.3379,72.76502,5.6420264
512,362,2031.5631,0.9535004,1.8402147,0.19934131,345.16714,666.1577,72.16155,5.612053
513,357,2005.3123,0.95386803,1.8421174,0.19913974,340.53088,657.6359,71.09289,5.617121
514,354,1977.5941,0.9546341,1.8440483,0.19905211,337.94046,652.7931,70.46445,5.586424
515,351,1948.2954,0.9550612,1.8446866,0.1991864,335.22647,647.485,69.91443,5.550699
516,349,1921.9337,0.95453364,1.8453928,0.19931209,333.13223,644.0421,69.55992,5.5069733
517,343,1889.8258,0.95283604,1.8485761,0.19944173,326.82275,634.0616,68.408516,5.509696
